pool-1-thread-2, REMOVE, 19610099818255, LIN_REM, 19610169068556, RET, false, 19610177536745
pool-1-thread-1, ADD, 19610211053395, LIN_ADD, 19610211056890, RET, false, 19610211057612
pool-1-thread-2, REMOVE, 19610211056304, LIN_REM, 19610211061514, RET, true, 19610211063467
pool-1-thread-1, REMOVE, 19610211061798, LIN_REM, 19610211065591, RET, false, 19610211067065
pool-1-thread-2, REMOVE, 19610211068141, LIN_REM, 19610211071732, RET, false, 19610211072567
pool-1-thread-1, REMOVE, 19610211071195, LIN_REM, 19610211074830, RET, false, 19610211076230
pool-1-thread-2, CONTAINS, 19610211077544, LIN_CON, 19610211081839, RET, false, 19610211083310
pool-1-thread-1, REMOVE, 19610211080116, LIN_REM, 19610211083644, RET, false, 19610211085007
pool-1-thread-2, ADD, 19610211088858, LIN_ADD, 19610211097273, RET, true, 19610211098603
pool-1-thread-1, CONTAINS, 19610211089932, LIN_CON, 19610211095166, RET, false, 19610211095810
pool-1-thread-1, ADD, 19610211100683, LIN_ADD, 19610211104252, RET, false, 19610211104943
pool-1-thread-2, REMOVE, 19610211103863, LIN_REM, 19610211111714, RET, true, 19610211121342
pool-1-thread-1, ADD, 19610211109636, LIN_ADD, 19610211121710, RET, true, 19610211123002
pool-1-thread-2, CONTAINS, 19610211125702, LIN_CON, 19610211130189, RET, true, 19610211131572
pool-1-thread-1, CONTAINS, 19610211127550, LIN_CON, 19610211132072, RET, true, 19610211133474
pool-1-thread-2, REMOVE, 19610211135418, LIN_REM, 19610211139414, RET, true, 19610211145064
pool-1-thread-1, REMOVE, 19610211138351, LIN_REM, 19610211145698, RET, false, 19610211147168
pool-1-thread-2, REMOVE, 19610211149873, LIN_REM, 19610211153324, RET, false, 19610211154740
pool-1-thread-1, CONTAINS, 19610211151093, LIN_CON, 19610211155564, RET, false, 19610211157021
pool-1-thread-2, ADD, 19610211158938, LIN_ADD, 19610211163417, RET, true, 19610211164740
pool-1-thread-1, REMOVE, 19610211161200, LIN_REM, 19610211167385, RET, true, 19610211170032
pool-1-thread-2, REMOVE, 19610211168907, LIN_REM, 19610211172517, RET, false, 19610211173318
pool-1-thread-1, CONTAINS, 19610211173995, LIN_CON, 19610211178409, RET, false, 19610211179888
pool-1-thread-2, ADD, 19610211177069, LIN_ADD, 19610211181863, RET, true, 19610211183155
pool-1-thread-1, CONTAINS, 19610211183691, LIN_CON, 19610211188161, RET, true, 19610211189259
pool-1-thread-2, CONTAINS, 19610211187451, LIN_CON, 19610211192188, RET, true, 19610211193563
pool-1-thread-1, CONTAINS, 19610211194000, LIN_CON, 19610211198436, RET, true, 19610211199385
pool-1-thread-2, CONTAINS, 19610211197684, LIN_CON, 19610211202617, RET, true, 19610211204043
pool-1-thread-1, CONTAINS, 19610211204642, LIN_CON, 19610211209026, RET, true, 19610211209978
pool-1-thread-2, CONTAINS, 19610211208175, LIN_CON, 19610211212605, RET, true, 19610211214006
pool-1-thread-1, ADD, 19610211214634, LIN_ADD, 19610211218266, RET, false, 19610211218982
pool-1-thread-2, REMOVE, 19610211217875, LIN_REM, 19610211224666, RET, true, 19610211233033
pool-1-thread-1, ADD, 19610211222888, LIN_ADD, 19610211233744, RET, true, 19610211235104
pool-1-thread-2, ADD, 19610211237109, LIN_ADD, 19610211240854, RET, false, 19610211241769
pool-1-thread-1, ADD, 19610211239772, LIN_ADD, 19610211243516, RET, false, 19610211244824
pool-1-thread-2, CONTAINS, 19610211246388, LIN_CON, 19610211250857, RET, true, 19610211252246
pool-1-thread-1, REMOVE, 19610211249006, LIN_REM, 19610211254014, RET, true, 19610211256334
pool-1-thread-2, ADD, 19610211256199, LIN_ADD, 19610211261134, RET, true, 19610211261852
pool-1-thread-1, ADD, 19610211260482, LIN_ADD, 19610211264269, RET, false, 19610211265089
pool-1-thread-2, CONTAINS, 19610211265974, LIN_CON, 19610211270911, RET, true, 19610211272290
pool-1-thread-1, ADD, 19610211268773, LIN_ADD, 19610211272071, RET, false, 19610211273566
pool-1-thread-2, ADD, 19610211277611, LIN_ADD, 19610211281141, RET, false, 19610211282397
pool-1-thread-1, CONTAINS, 19610211278470, LIN_CON, 19610211283108, RET, true, 19610211284589
pool-1-thread-2, CONTAINS, 19610211286465, LIN_CON, 19610211291541, RET, true, 19610211292971
pool-1-thread-1, ADD, 19610211289423, LIN_ADD, 19610211293134, RET, false, 19610211294492
pool-1-thread-2, REMOVE, 19610211297220, LIN_REM, 19610211306437, RET, true, 19610211308637
pool-1-thread-1, REMOVE, 19610211298766, LIN_REM, 19610211307001, RET, false, 19610211308492
pool-1-thread-1, REMOVE, 19610211311899, LIN_REM, 19610211315014, RET, false, 19610211316420
pool-1-thread-2, ADD, 19610211313413, LIN_ADD, 19610211317994, RET, true, 19610211319347
pool-1-thread-1, REMOVE, 19610211320328, LIN_REM, 19610211326132, RET, true, 19610211328613
pool-1-thread-2, CONTAINS, 19610211323396, LIN_CON, 19610211328878, RET, false, 19610211330256
pool-1-thread-1, ADD, 19610211332740, LIN_ADD, 19610211337463, RET, true, 19610211338840
pool-1-thread-2, CONTAINS, 19610211334465, LIN_CON, 19610211338952, RET, true, 19610211340356
pool-1-thread-1, REMOVE, 19610211342825, LIN_REM, 19610211351423, RET, true, 19610211354424
pool-1-thread-2, ADD, 19610211344581, LIN_ADD, 19610211352536, RET, true, 19610211353879
pool-1-thread-2, REMOVE, 19610211356985, LIN_REM, 19610211362256, RET, true, 19610211364704
pool-1-thread-1, CONTAINS, 19610211360949, LIN_CON, 19610211365824, RET, false, 19610211367248
pool-1-thread-2, ADD, 19610211368930, LIN_ADD, 19610211373179, RET, true, 19610211374493
pool-1-thread-1, ADD, 19610211371371, LIN_ADD, 19610211375264, RET, false, 19610211376625
pool-1-thread-2, CONTAINS, 19610211378615, LIN_CON, 19610211383050, RET, true, 19610211384441
pool-1-thread-1, ADD, 19610211380526, LIN_ADD, 19610211383850, RET, false, 19610211385156
pool-1-thread-2, ADD, 19610211389346, LIN_ADD, 19610211392615, RET, false, 19610211393310
pool-1-thread-1, ADD, 19610211393039, LIN_ADD, 19610211396554, RET, false, 19610211397362
pool-1-thread-2, ADD, 19610211397251, LIN_ADD, 19610211400489, RET, false, 19610211401290
pool-1-thread-1, REMOVE, 19610211401494, LIN_REM, 19610211408675, RET, true, 19610211411510
pool-1-thread-2, CONTAINS, 19610211405129, LIN_CON, 19610211411701, RET, false, 19610211413107
pool-1-thread-1, CONTAINS, 19610211415685, LIN_CON, 19610211420229, RET, false, 19610211421619
pool-1-thread-2, CONTAINS, 19610211417357, LIN_CON, 19610211421864, RET, false, 19610211423239
pool-1-thread-1, REMOVE, 19610211425732, LIN_REM, 19610211429190, RET, false, 19610211430645
pool-1-thread-2, ADD, 19610211427182, LIN_ADD, 19610211432386, RET, true, 19610211433695
pool-1-thread-1, ADD, 19610211434730, LIN_ADD, 19610211438473, RET, false, 19610211439398
pool-1-thread-2, REMOVE, 19610211437833, LIN_REM, 19610211445831, RET, true, 19610211456705
pool-1-thread-1, REMOVE, 19610211444446, LIN_REM, 19610211456498, RET, false, 19610211458205
pool-1-thread-2, CONTAINS, 19610211461848, LIN_CON, 19610211467792, RET, false, 19610211469218
pool-1-thread-1, REMOVE, 19610211463075, LIN_REM, 19610211466668, RET, false, 19610211467325
pool-1-thread-1, CONTAINS, 19610211470478, LIN_CON, 19610211474439, RET, false, 19610211475429
pool-1-thread-2, CONTAINS, 19610211473416, LIN_CON, 19610211477873, RET, false, 19610211479293
pool-1-thread-1, REMOVE, 19610211479978, LIN_REM, 19610211483377, RET, false, 19610211484104
pool-1-thread-2, CONTAINS, 19610211483239, LIN_CON, 19610211487527, RET, false, 19610211488425
pool-1-thread-1, CONTAINS, 19610211488365, LIN_CON, 19610211492779, RET, false, 19610211494150
pool-1-thread-2, CONTAINS, 19610211492410, LIN_CON, 19610211496773, RET, false, 19610211498133
pool-1-thread-1, REMOVE, 19610211498759, LIN_REM, 19610211502171, RET, false, 19610211502890
pool-1-thread-2, ADD, 19610211502042, LIN_ADD, 19610211506475, RET, true, 19610211507175
pool-1-thread-1, REMOVE, 19610211506782, LIN_REM, 19610211511870, RET, true, 19610211513965
pool-1-thread-2, CONTAINS, 19610211511129, LIN_CON, 19610211515578, RET, false, 19610211517036
pool-1-thread-1, CONTAINS, 19610211518410, LIN_CON, 19610211522801, RET, false, 19610211524283
pool-1-thread-2, CONTAINS, 19610211521096, LIN_CON, 19610211525419, RET, false, 19610211526799
pool-1-thread-1, CONTAINS, 19610211528303, LIN_CON, 19610211532668, RET, false, 19610211534063
pool-1-thread-2, CONTAINS, 19610211530884, LIN_CON, 19610211535260, RET, false, 19610211536664
pool-1-thread-1, ADD, 19610211537956, LIN_ADD, 19610211542720, RET, true, 19610211544216
pool-1-thread-2, REMOVE, 19610211540734, LIN_REM, 19610211548025, RET, true, 19610211550888
pool-1-thread-1, CONTAINS, 19610211548325, LIN_CON, 19610211552749, RET, false, 19610211554129
pool-1-thread-2, REMOVE, 19610211555417, LIN_REM, 19610211558952, RET, false, 19610211559864
pool-1-thread-1, ADD, 19610211557973, LIN_ADD, 19610211562367, RET, true, 19610211563678
pool-1-thread-2, CONTAINS, 19610211564579, LIN_CON, 19610211569375, RET, true, 19610211570777
pool-1-thread-1, REMOVE, 19610211567639, LIN_REM, 19610211572143, RET, true, 19610211574469
pool-1-thread-2, REMOVE, 19610211574895, LIN_REM, 19610211578506, RET, false, 19610211579244
pool-1-thread-1, REMOVE, 19610211578583, LIN_REM, 19610211582043, RET, false, 19610211582861
pool-1-thread-2, REMOVE, 19610211583315, LIN_REM, 19610211586867, RET, false, 19610211587584
pool-1-thread-1, CONTAINS, 19610211586885, LIN_CON, 19610211591292, RET, false, 19610211592010
pool-1-thread-2, REMOVE, 19610211591533, LIN_REM, 19610211594881, RET, false, 19610211595594
pool-1-thread-1, CONTAINS, 19610211596077, LIN_CON, 19610211601942, RET, false, 19610211603606
pool-1-thread-2, REMOVE, 19610211599516, LIN_REM, 19610211602836, RET, false, 19610211604187
pool-1-thread-2, CONTAINS, 19610211608697, LIN_CON, 19610211612208, RET, false, 19610211612940
pool-1-thread-1, CONTAINS, 19610211611243, LIN_CON, 19610211615927, RET, false, 19610211617388
pool-1-thread-2, REMOVE, 19610211618274, LIN_REM, 19610211621817, RET, false, 19610211622534
pool-1-thread-1, ADD, 19610211621529, LIN_ADD, 19610211626229, RET, true, 19610211627052
pool-1-thread-2, REMOVE, 19610211626808, LIN_REM, 19610211632848, RET, true, 19610211639821
pool-1-thread-1, ADD, 19610211630930, LIN_ADD, 19610211640941, RET, true, 19610211642275
pool-1-thread-2, REMOVE, 19610211643796, LIN_REM, 19610211651828, RET, true, 19610211653946
pool-1-thread-1, REMOVE, 19610211646408, LIN_REM, 19610211652776, RET, false, 19610211654245
pool-1-thread-2, CONTAINS, 19610211659046, LIN_CON, 19610211663481, RET, false, 19610211664266
pool-1-thread-1, CONTAINS, 19610211662465, LIN_CON, 19610211667240, RET, false, 19610211668688
pool-1-thread-2, REMOVE, 19610211669082, LIN_REM, 19610211672543, RET, false, 19610211673326
pool-1-thread-1, REMOVE, 19610211673568, LIN_REM, 19610211677248, RET, false, 19610211677994
pool-1-thread-2, ADD, 19610211677333, LIN_ADD, 19610211681870, RET, true, 19610211682561
pool-1-thread-1, ADD, 19610211682071, LIN_ADD, 19610211685828, RET, false, 19610211686618
pool-1-thread-2, REMOVE, 19610211686686, LIN_REM, 19610211691371, RET, true, 19610211693445
pool-1-thread-1, ADD, 19610211690474, LIN_ADD, 19610211695598, RET, true, 19610211696919
pool-1-thread-2, REMOVE, 19610211697755, LIN_REM, 19610211704197, RET, true, 19610211707700
pool-1-thread-1, REMOVE, 19610211701122, LIN_REM, 19610211707332, RET, false, 19610211708896
pool-1-thread-2, REMOVE, 19610211712791, LIN_REM, 19610211716024, RET, false, 19610211717504
pool-1-thread-1, ADD, 19610211713556, LIN_ADD, 19610211718262, RET, true, 19610211719638
pool-1-thread-2, REMOVE, 19610211721663, LIN_REM, 19610211728430, RET, true, 19610211730656
pool-1-thread-1, ADD, 19610211723528, LIN_ADD, 19610211729925, RET, true, 19610211731271
pool-1-thread-2, CONTAINS, 19610211735480, LIN_CON, 19610211739806, RET, true, 19610211741607
pool-1-thread-1, REMOVE, 19610211738562, LIN_REM, 19610211744284, RET, true, 19610211746694
pool-1-thread-2, REMOVE, 19610211745767, LIN_REM, 19610211749357, RET, false, 19610211750200
pool-1-thread-1, REMOVE, 19610211751020, LIN_REM, 19610211754690, RET, false, 19610211755438
pool-1-thread-2, REMOVE, 19610211754327, LIN_REM, 19610211757865, RET, false, 19610211758719
pool-1-thread-1, ADD, 19610211759480, LIN_ADD, 19610211764510, RET, true, 19610211765839
pool-1-thread-2, ADD, 19610211762743, LIN_ADD, 19610211766582, RET, false, 19610211767910
pool-1-thread-1, CONTAINS, 19610211769866, LIN_CON, 19610211774431, RET, true, 19610211775777
pool-1-thread-2, REMOVE, 19610211771962, LIN_REM, 19610211778922, RET, true, 19610211781959
pool-1-thread-1, CONTAINS, 19610211779718, LIN_CON, 19610211784274, RET, false, 19610211785748
pool-1-thread-2, CONTAINS, 19610211786732, LIN_CON, 19610211791113, RET, false, 19610211791853
pool-1-thread-1, ADD, 19610211791466, LIN_ADD, 19610211802505, RET, true, 19610211803930
pool-1-thread-2, CONTAINS, 19610211796692, LIN_CON, 19610211801731, RET, true, 19610211802309
pool-1-thread-2, ADD, 19610211806618, LIN_ADD, 19610211810124, RET, false, 19610211810827
pool-1-thread-1, ADD, 19610211809980, LIN_ADD, 19610211813571, RET, false, 19610211814318
pool-1-thread-2, REMOVE, 19610211815382, LIN_REM, 19610211821841, RET, true, 19610211828759
pool-1-thread-1, ADD, 19610211819714, LIN_ADD, 19610211829173, RET, true, 19610211830487
pool-1-thread-2, REMOVE, 19610211832686, LIN_REM, 19610211837012, RET, true, 19610211839387
pool-1-thread-1, CONTAINS, 19610211834862, LIN_CON, 19610211839866, RET, false, 19610211841742
pool-1-thread-2, ADD, 19610211844031, LIN_ADD, 19610211851996, RET, true, 19610211853596
pool-1-thread-1, REMOVE, 19610211846091, LIN_REM, 19610211854496, RET, true, 19610211857642
pool-1-thread-2, ADD, 19610211859224, LIN_ADD, 19610211864390, RET, true, 19610211865981
pool-1-thread-1, ADD, 19610211861780, LIN_ADD, 19610211865507, RET, false, 19610211866930
pool-1-thread-1, REMOVE, 19610211871363, LIN_REM, 19610211874521, RET, true, 19610211875815
pool-1-thread-2, REMOVE, 19610211880255, LIN_REM, 19610211891478, RET, true, 19610211897520
pool-1-thread-1, ADD, 19610211882632, LIN_ADD, 19610211887567, RET, true, 19610211888115
pool-1-thread-1, ADD, 19610211891129, LIN_ADD, 19610211898147, RET, true, 19610211899430
pool-1-thread-1, CONTAINS, 19610211902515, LIN_CON, 19610211906372, RET, true, 19610211906979
pool-1-thread-2, CONTAINS, 19610211906036, LIN_CON, 19610211913133, RET, true, 19610211914884
pool-1-thread-1, ADD, 19610211910736, LIN_ADD, 19610211923616, RET, false, 19610211938275
pool-1-thread-2, ADD, 19610211920896, LIN_ADD, 19610211934529, RET, false, 19610211936204
pool-1-thread-2, ADD, 19610211943429, LIN_ADD, 19610211947731, RET, false, 19610211948499
pool-1-thread-1, ADD, 19610212143206, LIN_ADD, 19610212155087, RET, false, 19610212156487
pool-1-thread-2, REMOVE, 19610211952918, LIN_REM, 19610211959235, RET, true, 19610211962639
pool-1-thread-2, CONTAINS, 19610211968251, LIN_CON, 19610211975163, RET, false, 19610211976350
pool-1-thread-2, ADD, 19610211981866, LIN_ADD, 19610211986497, RET, true, 19610211987097
pool-1-thread-2, REMOVE, 19610211990337, LIN_REM, 19610211996543, RET, true, 19610211998690
pool-1-thread-2, REMOVE, 19610212001678, LIN_REM, 19610212004223, RET, false, 19610212004835
pool-1-thread-2, ADD, 19610212007794, LIN_ADD, 19610212011463, RET, true, 19610212011993
pool-1-thread-2, CONTAINS, 19610212015112, LIN_CON, 19610212018583, RET, true, 19610212019189
pool-1-thread-2, REMOVE, 19610212022166, LIN_REM, 19610212028178, RET, true, 19610212030215
pool-1-thread-2, CONTAINS, 19610212033171, LIN_CON, 19610212036518, RET, false, 19610212037089
pool-1-thread-2, REMOVE, 19610212040075, LIN_REM, 19610212042523, RET, false, 19610212043081
pool-1-thread-2, REMOVE, 19610212046089, LIN_REM, 19610212048430, RET, false, 19610212048966
pool-1-thread-2, CONTAINS, 19610212052026, LIN_CON, 19610212055267, RET, false, 19610212055821
pool-1-thread-2, REMOVE, 19610212058936, LIN_REM, 19610212061273, RET, false, 19610212061823
pool-1-thread-2, ADD, 19610212064628, LIN_ADD, 19610212067351, RET, true, 19610212067889
pool-1-thread-2, ADD, 19610212070770, LIN_ADD, 19610212072975, RET, false, 19610212073492
pool-1-thread-1, REMOVE, 19610212168403, LIN_REM, 19610212174717, RET, true, 19610212176285
pool-1-thread-1, REMOVE, 19610212180472, LIN_REM, 19610212183578, RET, false, 19610212184217
pool-1-thread-1, CONTAINS, 19610212187847, LIN_CON, 19610212191980, RET, false, 19610212192637
pool-1-thread-1, REMOVE, 19610212195899, LIN_REM, 19610212198583, RET, false, 19610212199122
pool-1-thread-1, CONTAINS, 19610212202184, LIN_CON, 19610212206153, RET, false, 19610212206727
pool-1-thread-1, CONTAINS, 19610212209778, LIN_CON, 19610212213339, RET, false, 19610212213887
pool-1-thread-1, ADD, 19610212217081, LIN_ADD, 19610212221108, RET, true, 19610212221717
pool-1-thread-1, ADD, 19610212224710, LIN_ADD, 19610212226927, RET, false, 19610212227465
pool-1-thread-1, REMOVE, 19610212230537, LIN_REM, 19610212237200, RET, true, 19610212239372
pool-1-thread-1, CONTAINS, 19610212242396, LIN_CON, 19610212245994, RET, false, 19610212246540
pool-1-thread-1, REMOVE, 19610212249471, LIN_REM, 19610212251966, RET, false, 19610212252556
pool-1-thread-1, CONTAINS, 19610212255566, LIN_CON, 19610212258997, RET, false, 19610212259521
pool-1-thread-1, CONTAINS, 19610212262476, LIN_CON, 19610212265882, RET, false, 19610212269389
pool-1-thread-1, ADD, 19610212272688, LIN_ADD, 19610212275757, RET, true, 19610212276351
pool-1-thread-1, ADD, 19610212279260, LIN_ADD, 19610212281639, RET, false, 19610212282168
pool-1-thread-1, ADD, 19610212284938, LIN_ADD, 19610212287137, RET, false, 19610212287624
pool-1-thread-1, CONTAINS, 19610212290487, LIN_CON, 19610212294080, RET, true, 19610212294670
pool-1-thread-1, CONTAINS, 19610212297674, LIN_CON, 19610212301075, RET, true, 19610212301613
pool-1-thread-1, ADD, 19610212304491, LIN_ADD, 19610212306812, RET, false, 19610212307301
pool-1-thread-1, REMOVE, 19610212310350, LIN_REM, 19610212315452, RET, true, 19610212316857
pool-1-thread-1, REMOVE, 19610212319976, LIN_REM, 19610212322682, RET, false, 19610212323263
pool-1-thread-1, ADD, 19610212326108, LIN_ADD, 19610212329301, RET, true, 19610212329798
pool-1-thread-1, REMOVE, 19610212332708, LIN_REM, 19610212337338, RET, true, 19610212338990
pool-1-thread-1, REMOVE, 19610212342001, LIN_REM, 19610212344501, RET, false, 19610212345040
pool-1-thread-1, REMOVE, 19610212348542, LIN_REM, 19610212352520, RET, false, 19610212353520
pool-1-thread-1, ADD, 19610212358407, LIN_ADD, 19610212363181, RET, true, 19610212364177
pool-1-thread-1, ADD, 19610212367750, LIN_ADD, 19610212370136, RET, false, 19610212370655
pool-1-thread-1, ADD, 19610212373415, LIN_ADD, 19610212375568, RET, false, 19610212376062
pool-1-thread-1, ADD, 19610212378659, LIN_ADD, 19610212380752, RET, false, 19610212381230
pool-1-thread-1, CONTAINS, 19610212384154, LIN_CON, 19610212387967, RET, true, 19610212388592
pool-1-thread-1, CONTAINS, 19610212391732, LIN_CON, 19610212395114, RET, true, 19610212395638
pool-1-thread-1, REMOVE, 19610212398598, LIN_REM, 19610212401782, RET, true, 19610212403147
pool-1-thread-1, ADD, 19610212406103, LIN_ADD, 19610212409028, RET, true, 19610212409558
