pool-1-thread-1, REMOVE, 10768771016633, LIN_REM, 10768904003716, RET, false, 10768939193752
pool-1-thread-6, ADD, 10768980362651, LIN_ADD, 10768980364216, RET, false, 10768980364720
pool-1-thread-6, REMOVE, 10768980366186, LIN_REM, 10768980367687, RET, true, 10768980369131
pool-1-thread-6, REMOVE, 10768980370402, LIN_REM, 10768980371493, RET, false, 10768980371838
pool-1-thread-6, ADD, 10768980373704, LIN_ADD, 10768980381253, RET, true, 10768980382296
pool-1-thread-6, REMOVE, 10768980385418, LIN_REM, 10768980387624, RET, true, 10768980389747
pool-1-thread-6, CONTAINS, 10768980391986, LIN_CON, 10768980393211, RET, false, 10768980393898
pool-1-thread-6, CONTAINS, 10768980396067, LIN_CON, 10768980397138, RET, false, 10768980397757
pool-1-thread-6, REMOVE, 10768980399884, LIN_REM, 10768980401611, RET, false, 10768980402198
pool-1-thread-6, ADD, 10768980412295, LIN_ADD, 10768980416755, RET, true, 10768980417860
pool-1-thread-6, CONTAINS, 10768980420589, LIN_CON, 10768980422133, RET, true, 10768980422806
pool-1-thread-6, CONTAINS, 10768980424998, LIN_CON, 10768980426447, RET, true, 10768980427317
pool-1-thread-6, CONTAINS, 10768980431107, LIN_CON, 10768980433233, RET, true, 10768980434204
pool-1-thread-6, REMOVE, 10768980439493, LIN_REM, 10768980442073, RET, true, 10768980444157
pool-1-thread-6, REMOVE, 10768980446722, LIN_REM, 10768980448533, RET, false, 10768980449097
pool-1-thread-6, REMOVE, 10768980454807, LIN_REM, 10768980456906, RET, false, 10768980457458
pool-1-thread-6, CONTAINS, 10768980459742, LIN_CON, 10768980462100, RET, false, 10768980462797
pool-1-thread-6, ADD, 10768980465931, LIN_ADD, 10768980481637, RET, true, 10768980483093
pool-1-thread-6, ADD, 10768980486329, LIN_ADD, 10768980489357, RET, false, 10768980490513
pool-1-thread-6, REMOVE, 10768980493420, LIN_REM, 10768980499718, RET, true, 10768980502878
pool-1-thread-6, ADD, 10768980505366, LIN_ADD, 10768980509568, RET, true, 10768980510557
pool-1-thread-6, REMOVE, 10768980513031, LIN_REM, 10768980518466, RET, true, 10768980520808
pool-1-thread-6, REMOVE, 10768980523580, LIN_REM, 10768980525691, RET, false, 10768980526324
pool-1-thread-6, ADD, 10768980528624, LIN_ADD, 10768980532760, RET, true, 10768980533695
pool-1-thread-6, ADD, 10768980536340, LIN_ADD, 10768980539119, RET, false, 10768980540244
pool-1-thread-6, REMOVE, 10768980546260, LIN_REM, 10768980548800, RET, true, 10768980550726
pool-1-thread-6, CONTAINS, 10768980553071, LIN_CON, 10768980554359, RET, false, 10768980555068
pool-1-thread-6, REMOVE, 10768980557328, LIN_REM, 10768980559306, RET, false, 10768980559955
pool-1-thread-6, ADD, 10768980562111, LIN_ADD, 10768980569149, RET, true, 10768980570119
pool-1-thread-6, REMOVE, 10768980573004, LIN_REM, 10768980575779, RET, true, 10768980578348
pool-1-thread-6, ADD, 10768980580537, LIN_ADD, 10768980587739, RET, true, 10768980588506
pool-1-thread-6, CONTAINS, 10768980591231, LIN_CON, 10768980592309, RET, true, 10768980593060
pool-1-thread-6, CONTAINS, 10768980595268, LIN_CON, 10768980596288, RET, true, 10768980596859
pool-1-thread-6, ADD, 10768980599039, LIN_ADD, 10768980602059, RET, false, 10768980603164
pool-1-thread-6, CONTAINS, 10768980606070, LIN_CON, 10768980607113, RET, true, 10768980607660
pool-1-thread-6, CONTAINS, 10768980609657, LIN_CON, 10768980610717, RET, true, 10768980614324
pool-1-thread-6, ADD, 10768980617091, LIN_ADD, 10768980619977, RET, false, 10768980620837
pool-1-thread-6, CONTAINS, 10768980623437, LIN_CON, 10768980624522, RET, true, 10768980624973
pool-1-thread-6, ADD, 10768980626991, LIN_ADD, 10768980629680, RET, false, 10768980630491
pool-1-thread-6, REMOVE, 10768980632975, LIN_REM, 10768980636068, RET, true, 10768980642830
pool-1-thread-6, REMOVE, 10768980645580, LIN_REM, 10768980647655, RET, false, 10768980650393
pool-1-thread-6, REMOVE, 10768980652706, LIN_REM, 10768980654613, RET, false, 10768980655199
pool-1-thread-6, CONTAINS, 10768980657120, LIN_CON, 10768980658151, RET, false, 10768980658746
pool-1-thread-6, ADD, 10768980660860, LIN_ADD, 10768980668617, RET, true, 10768980669910
pool-1-thread-6, REMOVE, 10768980673357, LIN_REM, 10768980676735, RET, true, 10768980680028
pool-1-thread-6, REMOVE, 10768980682499, LIN_REM, 10768980684677, RET, false, 10768980685381
pool-1-thread-6, CONTAINS, 10768980687891, LIN_CON, 10768980692124, RET, false, 10768980692759
pool-1-thread-6, REMOVE, 10768980695161, LIN_REM, 10768980697110, RET, false, 10768980697748
pool-1-thread-6, ADD, 10768980700021, LIN_ADD, 10768980704001, RET, true, 10768980705070
pool-1-thread-6, CONTAINS, 10768980708075, LIN_CON, 10768980709166, RET, true, 10768994646942
pool-1-thread-3, ADD, 10768980776021, LIN_ADD, 10768980782439, RET, false, 10768980783672
pool-1-thread-3, ADD, 10768980788192, LIN_ADD, 10768980796806, RET, false, 10768980798313
pool-1-thread-3, CONTAINS, 10768980802290, LIN_CON, 10768980803633, RET, true, 10768980804284
pool-1-thread-3, REMOVE, 10768980806755, LIN_REM, 10768980809543, RET, true, 10768980811519
pool-1-thread-3, REMOVE, 10768980813784, LIN_REM, 10768980815970, RET, false, 10768980816626
pool-1-thread-6, CONTAINS, 10768994676777, LIN_CON, 10768994682212, RET, false, 10768994683326
pool-1-thread-6, REMOVE, 10768994687710, LIN_REM, 10768994694210, RET, false, 10768994697928
pool-1-thread-6, CONTAINS, 10768994701841, LIN_CON, 10768994703297, RET, false, 10768994703953
pool-1-thread-6, REMOVE, 10768994707083, LIN_REM, 10768994711257, RET, false, 10768994712017
pool-1-thread-6, REMOVE, 10768994714810, LIN_REM, 10768994717003, RET, false, 10768994717626
pool-1-thread-6, CONTAINS, 10768994720068, LIN_CON, 10768994730172, RET, false, 10768994731183
pool-1-thread-6, ADD, 10768994735030, LIN_ADD, 10768994747564, RET, true, 10768994751388
pool-1-thread-6, CONTAINS, 10768994780141, LIN_CON, 10768994782154, RET, true, 10768994782890
pool-1-thread-6, REMOVE, 10768994785941, LIN_REM, 10768994790781, RET, true, 10768994795532
pool-1-thread-6, REMOVE, 10768994798537, LIN_REM, 10768994801154, RET, false, 10768994801948
pool-1-thread-6, CONTAINS, 10768994804766, LIN_CON, 10768994806066, RET, false, 10768994806857
pool-1-thread-6, CONTAINS, 10768994809483, LIN_CON, 10768994810750, RET, false, 10768994811430
pool-1-thread-6, CONTAINS, 10768994813908, LIN_CON, 10768994815126, RET, false, 10768994815899
pool-1-thread-6, CONTAINS, 10768994818394, LIN_CON, 10768994819686, RET, false, 10768994820434
pool-1-thread-6, ADD, 10768994823154, LIN_ADD, 10768994830099, RET, true, 10768994831725
pool-1-thread-6, ADD, 10768994835474, LIN_ADD, 10768994838788, RET, false, 10768994841741
pool-1-thread-6, CONTAINS, 10768994848152, LIN_CON, 10768994849497, RET, true, 10768994850208
pool-1-thread-6, ADD, 10768994852625, LIN_ADD, 10768994856010, RET, false, 10768994857132
pool-1-thread-6, REMOVE, 10768994860161, LIN_REM, 10768994863454, RET, true, 10768994866646
pool-1-thread-6, CONTAINS, 10768994869166, LIN_CON, 10768994870263, RET, false, 10768994870861
pool-1-thread-6, REMOVE, 10768994873106, LIN_REM, 10768994875094, RET, false, 10768994875786
pool-1-thread-6, REMOVE, 10768994878034, LIN_REM, 10768994880243, RET, false, 10768994880861
pool-1-thread-6, REMOVE, 10768994883190, LIN_REM, 10768994885659, RET, false, 10768994886188
pool-1-thread-6, REMOVE, 10768994888368, LIN_REM, 10768994890459, RET, false, 10768994891045
pool-1-thread-6, CONTAINS, 10768994893488, LIN_CON, 10768994894619, RET, false, 10768994913419
pool-1-thread-6, CONTAINS, 10768994917392, LIN_CON, 10768994918726, RET, false, 10768994919403
pool-1-thread-6, CONTAINS, 10768994921579, LIN_CON, 10768994922654, RET, false, 10768994923234
pool-1-thread-6, ADD, 10768994925685, LIN_ADD, 10768994932092, RET, true, 10768994933852
pool-1-thread-6, ADD, 10768994937701, LIN_ADD, 10768994941308, RET, false, 10768994942787
pool-1-thread-6, REMOVE, 10768994946268, LIN_REM, 10768994949970, RET, true, 10768994986041
pool-1-thread-6, ADD, 10768994991652, LIN_ADD, 10768994998014, RET, true, 10768994999570
pool-1-thread-6, ADD, 10768995003074, LIN_ADD, 10768995006525, RET, false, 10768995007832
pool-1-thread-6, ADD, 10768995011287, LIN_ADD, 10768995014628, RET, false, 10768995015576
pool-1-thread-6, CONTAINS, 10768995018488, LIN_CON, 10768995019805, RET, true, 10768995020499
pool-1-thread-6, REMOVE, 10768995022856, LIN_REM, 10768995026332, RET, true, 10768995029256
pool-1-thread-6, ADD, 10768995032385, LIN_ADD, 10768995037041, RET, true, 10768995038219
pool-1-thread-6, REMOVE, 10768995041414, LIN_REM, 10768995044208, RET, true, 10768995046710
pool-1-thread-6, CONTAINS, 10768995049363, LIN_CON, 10768995050532, RET, false, 10768995051258
pool-1-thread-6, ADD, 10768995054230, LIN_ADD, 10768995061108, RET, true, 10768995062336
pool-1-thread-6, CONTAINS, 10768995066012, LIN_CON, 10768995067187, RET, true, 10768995067739
pool-1-thread-6, ADD, 10768995070081, LIN_ADD, 10768995073261, RET, false, 10768995074607
pool-1-thread-2, CONTAINS, 10768995114748, LIN_CON, 10768995119076, RET, true, 10768995119782
pool-1-thread-2, REMOVE, 10768995124866, LIN_REM, 10768995128349, RET, true, 10768995130677
pool-1-thread-8, CONTAINS, 10768995128730, LIN_CON, 10768995138547, RET, false, 10768995139630
pool-1-thread-2, ADD, 10768995134123, LIN_ADD, 10768995140592, RET, true, 10768995142594
pool-1-thread-2, CONTAINS, 10768995150817, LIN_CON, 10768995151672, RET, true, 10768995152149
pool-1-thread-2, REMOVE, 10768995154117, LIN_REM, 10768995156474, RET, true, 10768995158714
pool-1-thread-2, ADD, 10768995160356, LIN_ADD, 10768995163484, RET, true, 10768995164114
pool-1-thread-2, ADD, 10768995166028, LIN_ADD, 10768995167882, RET, false, 10768995169026
pool-1-thread-2, REMOVE, 10768995171418, LIN_REM, 10768995173316, RET, true, 10768995175009
pool-1-thread-2, ADD, 10768995177090, LIN_ADD, 10768995180470, RET, true, 10768995181049
pool-1-thread-2, ADD, 10768995182813, LIN_ADD, 10768995184561, RET, false, 10768995185200
pool-1-thread-2, ADD, 10768995187161, LIN_ADD, 10768995189038, RET, false, 10768995189784
pool-1-thread-7, CONTAINS, 10768995187949, LIN_CON, 10768995193222, RET, true, 10768995194427
pool-1-thread-2, REMOVE, 10768995192084, LIN_REM, 10768995194954, RET, true, 10768995198250
pool-1-thread-7, CONTAINS, 10768995200134, LIN_CON, 10768995201804, RET, false, 10768995202700
pool-1-thread-2, ADD, 10768995201381, LIN_ADD, 10768995205146, RET, true, 10768995206548
pool-1-thread-7, REMOVE, 10768995206527, LIN_REM, 10768995217489, RET, true, 10768995220040
pool-1-thread-2, ADD, 10768995210503, LIN_ADD, 10768995216283, RET, false, 10768995217481
pool-1-thread-4, CONTAINS, 10768995214755, LIN_CON, 10768995220068, RET, false, 10768995221530
pool-1-thread-2, CONTAINS, 10768995219657, LIN_CON, 10768995233569, RET, false, 10768995234261
pool-1-thread-1, REMOVE, 10768995233743, LIN_REM, 10768995237498, RET, false, 10768995237999
pool-1-thread-2, ADD, 10768995237400, LIN_ADD, 10768995241562, RET, true, 10768995242871
pool-1-thread-4, CONTAINS, 10768995241049, LIN_CON, 10768995242348, RET, true, 10768995243094
pool-1-thread-1, CONTAINS, 10768995241121, LIN_CON, 10768995242389, RET, true, 10768995243221
pool-1-thread-4, ADD, 10768995246334, LIN_ADD, 10768995254073, RET, true, 10768995255284
pool-1-thread-1, CONTAINS, 10768995246484, LIN_CON, 10768995247074, RET, true, 10768995247306
pool-1-thread-1, REMOVE, 10768995248297, LIN_REM, 10768995251658, RET, true, 10768995254232
pool-1-thread-1, CONTAINS, 10768995255389, LIN_CON, 10768995256168, RET, true, 10768995256747
pool-1-thread-4, CONTAINS, 10768995258197, LIN_CON, 10768995262068, RET, true, 10768995262708
pool-1-thread-1, CONTAINS, 10768995261191, LIN_CON, 10768995261676, RET, true, 10768995262152
pool-1-thread-1, ADD, 10768995263648, LIN_ADD, 10768995266703, RET, false, 10768995267801
pool-1-thread-4, CONTAINS, 10768995264866, LIN_CON, 10768995265519, RET, true, 10768995265978
pool-1-thread-4, REMOVE, 10768995267071, LIN_REM, 10768995270563, RET, true, 10768995271805
pool-1-thread-1, CONTAINS, 10768995270103, LIN_CON, 10768995271855, RET, false, 10768995272437
pool-1-thread-4, REMOVE, 10768995273772, LIN_REM, 10768995274981, RET, false, 10768995275605
pool-1-thread-1, REMOVE, 10768995274528, LIN_REM, 10768995275748, RET, false, 10768995276365
pool-1-thread-4, ADD, 10768995277960, LIN_ADD, 10768995281034, RET, true, 10768995282225
pool-1-thread-1, ADD, 10768995278443, LIN_ADD, 10768995281241, RET, false, 10768995282511
pool-1-thread-5, ADD, 10768995295882, LIN_ADD, 10768995310892, RET, true, 10768995312942
pool-1-thread-4, REMOVE, 10768995299902, LIN_REM, 10768995301706, RET, true, 10768995306649
pool-1-thread-4, REMOVE, 10768995310695, LIN_REM, 10768995313074, RET, true, 10768995315175
pool-1-thread-4, REMOVE, 10768995317237, LIN_REM, 10768995318002, RET, false, 10768995318255
pool-1-thread-5, ADD, 10768995319387, LIN_ADD, 10768995328458, RET, true, 10768995329982
pool-1-thread-4, REMOVE, 10768995320387, LIN_REM, 10768995321622, RET, false, 10768995322277
pool-1-thread-4, REMOVE, 10768995323131, LIN_REM, 10768995326192, RET, false, 10768995326416
pool-1-thread-4, CONTAINS, 10768995329314, LIN_CON, 10768995330507, RET, true, 10768995331048
pool-1-thread-5, ADD, 10768995334927, LIN_ADD, 10768995338803, RET, false, 10768995340371
pool-1-thread-5, CONTAINS, 10768995344807, LIN_CON, 10768995346627, RET, true, 10768995347329
pool-1-thread-5, REMOVE, 10768995351729, LIN_REM, 10768995354703, RET, true, 10768995356873
pool-1-thread-5, ADD, 10768995359591, LIN_ADD, 10768995364673, RET, true, 10768995365869
pool-1-thread-5, CONTAINS, 10768995368940, LIN_CON, 10768995370140, RET, true, 10768995370700
pool-1-thread-5, ADD, 10768995373023, LIN_ADD, 10768995376283, RET, false, 10768995377522
pool-1-thread-5, REMOVE, 10768995380929, LIN_REM, 10768995383714, RET, true, 10768995386553
pool-1-thread-5, REMOVE, 10768995389053, LIN_REM, 10768995391153, RET, false, 10768995391949
pool-1-thread-3, REMOVE, 10768995394245, LIN_REM, 10768995401162, RET, false, 10768995402007
pool-1-thread-5, REMOVE, 10768995394354, LIN_REM, 10768995402793, RET, false, 10768995403434
pool-1-thread-3, ADD, 10768995406453, LIN_ADD, 10768995413391, RET, true, 10768995415043
pool-1-thread-3, REMOVE, 10768995418871, LIN_REM, 10768995421947, RET, true, 10768995424851
pool-1-thread-3, REMOVE, 10768995427393, LIN_REM, 10768995429814, RET, false, 10768995430474
pool-1-thread-3, REMOVE, 10768995432887, LIN_REM, 10768995435194, RET, false, 10768995435791
pool-1-thread-3, REMOVE, 10768995438084, LIN_REM, 10768995441865, RET, false, 10768995442567
pool-1-thread-3, ADD, 10768995445094, LIN_ADD, 10768995450669, RET, true, 10768995451904
pool-1-thread-3, REMOVE, 10768995455547, LIN_REM, 10768995458522, RET, true, 10768995461454
pool-1-thread-3, REMOVE, 10768995463904, LIN_REM, 10768995465962, RET, false, 10768995466642
pool-1-thread-3, REMOVE, 10768995469147, LIN_REM, 10768995471540, RET, false, 10768995472124
pool-1-thread-3, REMOVE, 10768995474394, LIN_REM, 10768995476605, RET, false, 10768995477222
pool-1-thread-3, ADD, 10768995479582, LIN_ADD, 10768995484834, RET, true, 10768995485973
pool-1-thread-3, ADD, 10768995542511, LIN_ADD, 10768995548185, RET, false, 10768995549898
pool-1-thread-3, ADD, 10768995554602, LIN_ADD, 10768995557884, RET, false, 10768995558927
pool-1-thread-3, REMOVE, 10768995561947, LIN_REM, 10768995565553, RET, true, 10768995568809
pool-1-thread-3, CONTAINS, 10768995572033, LIN_CON, 10768995573627, RET, false, 10768995574406
pool-1-thread-3, CONTAINS, 10768995577020, LIN_CON, 10768995578235, RET, false, 10768995578966
pool-1-thread-3, REMOVE, 10768995581449, LIN_REM, 10768995583802, RET, false, 10768995584566
pool-1-thread-3, REMOVE, 10768995587111, LIN_REM, 10768995589571, RET, false, 10768995590275
pool-1-thread-3, CONTAINS, 10768995592735, LIN_CON, 10768995593896, RET, false, 10768995594595
pool-1-thread-3, ADD, 10768995597147, LIN_ADD, 10768995601969, RET, true, 10768995603498
pool-1-thread-3, CONTAINS, 10768995611178, LIN_CON, 10768995612473, RET, true, 10768995613142
pool-1-thread-3, ADD, 10768995615666, LIN_ADD, 10768995619082, RET, false, 10768995620604
pool-1-thread-3, ADD, 10768995623827, LIN_ADD, 10768995628644, RET, false, 10768995629611
pool-1-thread-3, ADD, 10768995632344, LIN_ADD, 10768995635331, RET, false, 10768995636269
pool-1-thread-3, ADD, 10768995639129, LIN_ADD, 10768995642287, RET, false, 10768995643302
pool-1-thread-3, ADD, 10768995646171, LIN_ADD, 10768995649269, RET, false, 10768995650291
pool-1-thread-3, ADD, 10768995653046, LIN_ADD, 10768995656224, RET, false, 10768995657226
pool-1-thread-3, REMOVE, 10768995660217, LIN_REM, 10768995662829, RET, true, 10768995665186
pool-1-thread-3, CONTAINS, 10768995667898, LIN_CON, 10768995669226, RET, false, 10768995669964
pool-1-thread-3, REMOVE, 10768995672287, LIN_REM, 10768995674713, RET, false, 10768995675495
pool-1-thread-3, ADD, 10768995677873, LIN_ADD, 10768995682169, RET, true, 10768995683473
pool-1-thread-3, REMOVE, 10768995686702, LIN_REM, 10768995689415, RET, true, 10768995691866
pool-1-thread-3, REMOVE, 10768995694335, LIN_REM, 10768995696662, RET, false, 10768995697337
pool-1-thread-3, CONTAINS, 10768995720924, LIN_CON, 10768995722735, RET, false, 10768995723473
pool-1-thread-3, REMOVE, 10768995725995, LIN_REM, 10768995728664, RET, false, 10768995732348
pool-1-thread-3, CONTAINS, 10768995735262, LIN_CON, 10768995736553, RET, false, 10768995737291
pool-1-thread-3, CONTAINS, 10768995739811, LIN_CON, 10768995741053, RET, false, 10768995741775
pool-1-thread-3, REMOVE, 10768995744135, LIN_REM, 10768995746486, RET, false, 10768995747260
pool-1-thread-3, CONTAINS, 10768995754766, LIN_CON, 10768995756133, RET, false, 10768995756782
pool-1-thread-3, REMOVE, 10768995759351, LIN_REM, 10768995761804, RET, false, 10768995762524
pool-1-thread-3, ADD, 10768995765408, LIN_ADD, 10768995770780, RET, true, 10768995772106
pool-1-thread-3, REMOVE, 10768995775542, LIN_REM, 10768995778528, RET, true, 10768995781406
pool-1-thread-3, REMOVE, 10768995783968, LIN_REM, 10768995786377, RET, false, 10768995787109
pool-1-thread-3, REMOVE, 10768995789549, LIN_REM, 10768995791860, RET, false, 10768995792595
pool-1-thread-3, REMOVE, 10768995795026, LIN_REM, 10768995797111, RET, false, 10768995797715
pool-1-thread-3, CONTAINS, 10768995800104, LIN_CON, 10768995801255, RET, false, 10768995801902
pool-1-thread-3, REMOVE, 10768995804722, LIN_REM, 10768995808695, RET, false, 10768995809408
pool-1-thread-3, REMOVE, 10768995811817, LIN_REM, 10768995814111, RET, false, 10768995814755
pool-1-thread-3, REMOVE, 10768995817139, LIN_REM, 10768995819626, RET, false, 10768995820260
pool-1-thread-3, ADD, 10768995822735, LIN_ADD, 10768995861302, RET, true, 10768995863275
pool-1-thread-3, CONTAINS, 10768995868713, LIN_CON, 10768995870370, RET, true, 10768995871064
pool-1-thread-3, CONTAINS, 10768995873610, LIN_CON, 10768995874857, RET, true, 10768995875551
pool-1-thread-3, ADD, 10768995877946, LIN_ADD, 10768995882180, RET, false, 10768995883619
pool-1-thread-3, REMOVE, 10768995891382, LIN_REM, 10768995894915, RET, true, 10768995898231
